Title,PriceMin,PriceMax,Sold,Rating,Shipping,Store,URL
Hot Sell Coffee cup Keychain Male Car Keyring Metal Auto Key Holder Gift For Men,0.46,0.46,79,4.4,0,GHRQX 88 Store,https://www.aliexpress.com/item/33053813357.html
Shelf Drawers-Rack-Holder Storage-Box Jewelry Display-Stand Acrylic Earrings Dustproof,12.94,19.83,805,4.8,0,Shop2961093 Store,https://www.aliexpress.com/item/4000203956043.html
Tourmaline Round Beads Mixed-Stone Faceted Jewelry-Making Natural Small for Semi-Precious,4.13,141.6,21,4.9,0,JD STONE BEADS Store,https://www.aliexpress.com/item/32969906260.html
7 Shapes Dice Fillet Square Triangle Dice Mold Dice Digital Game Silicone Mould,4.67,4.67,235,4.5,1.83,My Little Accessories121 Store,https://www.aliexpress.com/item/4000519544606.html
Pendant Rattan-Earring Natural Corn 2-5pieces Jewelry-Accessory Charm Handmade Diy-Making,1.48,3.39,144,4.8,0,Fatina Gemstone Store,https://www.aliexpress.com/item/4000269536111.html
Charm Necklace Fit-Bracelets Silver Jewelry Starfish Diy Beads Gift for Women Girl Choker,2.93,3.9,58,4.1,0,Ditheism Store,https://www.aliexpress.com/item/32861159231.html
Beads Jewelry-Making Chalcedony Gemstone Green Jade Natural Faceted Diy Round 6 8 10,1.32,28.42,29,4.9,0,JD STONE BEADS Store,https://www.aliexpress.com/item/32973581188.html
Ear-Studs Earrings Charm Dangler Rose-Gold Heart 100%925-Sterling-Silver Original Eardrop,8.1,17.34,9,0,0,Shop5798941 Store,https://www.aliexpress.com/item/4001029406386.html
Keychains Knife Cool-Weapon Dagger Apex Legends Evil Portable Model Men Fans Game Battle,0.63,4.96,7,0,2.42,JJ'S Store,https://www.aliexpress.com/item/33014754990.html
Bangles Bracelets Charms Pandant-Bead Jewelry-Making DIY Silver Fashion European Chain,1.49,4.99,47,5,2.6,Queenqier Store,https://www.aliexpress.com/item/32995304769.html
"Natural Variscite Loose Round Beads 6mm,8mm",9.59,20.51,11,5,1.37,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/4001016588087.html
Jewelry Beads 925-Spacer-Beads Silver Bracelet Round One-Piece Necklace-Making for,11.83,11.83,30,4.9,0,QIAO Glass Beads Beading Store,https://www.aliexpress.com/item/32919574140.html
Stud-Earring Jewerly Texture Geometric-Coating Metallic Gifts Woman for Female Two-Tone,1.16,1.16,49,4.1,0,Bilandi Store,https://www.aliexpress.com/item/32957376373.html
Earrings Fashion Double-Round-Logo Silver American European English-Letter-Logo And S925,8.16,8.16,1,0,0,celiamcc Store,https://www.aliexpress.com/item/4000744552480.html
Diamond-Band-Ring Grown Wedding-Moissanite Women Engagement Gold Yellow Lab 18k AEAW,32.66,283.29,138,5,0,AEAW jewelry Official Store,https://www.aliexpress.com/item/4000180066509.html
Ring-Wish 30%Silver-Plated Jewelry Wedding-Party-Gift Wholesale Women Crystal with,3.72,3.72,21,0,0,Not Give Up Store,https://www.aliexpress.com/item/4000803233950.html
Oximeter-Monitor Pr-Sensor Clip-Type Finger-Pulse Oled-Display Digital Spo2 Hot-Sale,1.27,8.66,66,1,3.75,A Fabulous Store,https://www.aliexpress.com/item/4000943212652.html
Necklace Pure-Silver Charming Original Tree Gift DIY Love XL 925 TFB 01 Box-Shape Elegant,12.67,31.2,4,5,0,Shop5380343 Store,https://www.aliexpress.com/item/4000708194611.html
Sapphire-Ring You-Own-Engagement-Ring Ruby Emerald Moissanite Diamond 9K 18k Gold 10K,251400,251400,63,5,0,NiceGems Store,https://www.aliexpress.com/item/4000176176270.html
Necklace Superb 925-Sterling-Silver TTFF Jewerly Lettering Original Design 1:1 Model,12.67,12.67,21,5,0,Shop5380343 Store,https://www.aliexpress.com/item/4000802622013.html
LUBOV Rhinestone Earrings Women Jewelry Gold Silver-Color Fashion for Wedding-Party Multilayer,1.68,1.68,26,5,0,LUBOV Official Store,https://www.aliexpress.com/item/4000781838387.html
Seanuo Support-Fits Lift-Lifter Back-Earrings Crown Silver/gold Stud Fits-Accessories,1.22,3.65,250,4.8,0,Seanuo Store,https://www.aliexpress.com/item/4000434941508.html
Spacer-Caps Bangle Charm Jewelry Beads Pandora Bracelet Shimmering 925-Sterling-Silver,2.81,17.02,1,0,1.15,CC'S Silver Items Store,https://www.aliexpress.com/item/4000736740852.html
Earring Beer-Bottles Two-Style Personalized Fashion Cute 4-Colors Mineral And Elegant,0.1,0.88,18,4.7,0,Shop4573039 Store,https://www.aliexpress.com/item/4000049927803.html
Earrings 100%925-Sterling-Silver Heart-Ear-Studs Butterfly Original Love Bead Charm Crown,8.1,19.11,1,0,0,Shop5798941 Store,https://www.aliexpress.com/item/4001029387667.html
Beads Poodle Bracelets Jewelry Charm Sterling-Silver Dangle Fits-Original for Making,7.05,7.05,4,5,0,Vhand Factory Store,https://www.aliexpress.com/item/4000833588273.html
Mini Polisher Jewelry Tumbler Finishing-Machine KD-2000 5kg Rotary,80.34,80.34,7,5,48.61,"Guangzhou 7 Gram Machinery Equipment Co., Ltd.",https://www.aliexpress.com/item/32837566533.html
30pcs dark silver tone pretzel design charms EF2633,3.4,3.4,2,0,0,qiu ming wei's store,https://www.aliexpress.com/item/32635289166.html
AKAC Ring Charoite S925-Sterling-Silver Natural Adjustable Wholesale Approx6-7--8-9mm,9.99,20.37,6,0,0.04,DreamOrange stone beads Store,https://www.aliexpress.com/item/4000540157885.html
JURAN Square Earrings Wedding-Jewelry Za-Drop Multicolored Geometric Party Vintage New-Design,1.46,3.18,160,4.2,0,Wholesale the cheapest price,https://www.aliexpress.com/item/32994848744.html
Storage-Tray Organizer Elegant Ring-Box Case Jewelry New-Arrival Mini 54 Collector Grids,20.38,20.81,92,4.8,2.78,Shop5410043 Store,https://www.aliexpress.com/item/4000528833199.html
Faceting-Machine Polishing-Stone Gem Flat-Mill Manipulator-Angle Grinding-Faceted Automatic,5199,5199,1,0,67.34,"Shenzhen Hajet Jewelry Equipment Co., Ltd",https://www.aliexpress.com/item/4001019484136.html
Necklace Gold-Chains Jewelry-Making Copper Charms Diy Silver Metal for Women 3m/Lot C35,2.84,14.34,181,4.9,0,GUFEATHER Official Store,https://www.aliexpress.com/item/4000009249066.html
Ribbon Bag-Pouch Jewelry Bags Bracelet Charm Bead Outer-Packaging Women Pink for Original,8.13,30.52,106,5,1.15,Girl's 925 Silver Store,https://www.aliexpress.com/item/4000288692328.html
Drawstring-Bag Pouch Jewelry-Packaging Cloth Custom-Bags Makeup Wrapping-Print Logo Candy,1230,1230,60,4.1,0,HODDOUR Factory Store,https://www.aliexpress.com/item/33040762895.html
Pendant Charms Jewelry-Making Silver-Color Antique Motif for 10pcs/Lot,0.66,3.78,162,4.9,0,Irelia Official Store,https://www.aliexpress.com/item/32911637955.html
Heart-Earrings Sequins Acrylic Candy-Color Korean Cute Simple Love Female,1.32,1.32,54,4.3,0,yang yang li,https://www.aliexpress.com/item/33044979411.html
ICNWAY Birthday-Gift Necklace Natural 14k Bracelet GF Clasp 50cm Tanzanite Faceted Roundel,31.5,109.2,3,0,1.48,Icnway GEMSTONE Store,https://www.aliexpress.com/item/4000859445402.html
Craft Jewelry-Accessories Charms Pendant Fit-Bracelet Gold-Base Glittering Golden-Colour,0.73,0.78,5,4.9,0.44,Beads Kingdom,https://www.aliexpress.com/item/32919454600.html
Resin Earrings Druzy Geometric Women Accessories Statement-Gifts for Jewelry Bijoux-Stone,1.84,2.57,228,4.5,0,BELLAHYDIARY Store,https://www.aliexpress.com/item/32947393758.html
Choucong Promise-Ring Rings Jewelry Wedding-Band Engagement 925-Sterling-Silver Women,6.66,17.1,31,4.2,0,choucong Official Store,https://www.aliexpress.com/item/33000333557.html
Animal Charm Pendants Alpaca Silver-Tone Antiqued 10pcs/Lot 25x25mm Llama,2.95,2.95,19,5,3.16,Diycharms Store,https://www.aliexpress.com/item/32910253961.html
Jewelry-Holder Storage-Box Terrarium Geometric Succulent Glass New,7.33,7.8,40,4,1.29,It's My Step Store,https://www.aliexpress.com/item/4000623511427.html
Tassel-Earrings Jewelry Geometric-Fabric Bohemian Female Fashion Women for Lady Brincos,0.85,1.8,399,4.8,0,Shop4696008 Store,https://www.aliexpress.com/item/4000570479544.html
Bend-Plier Cuff Bracelet Bangle-Making-Molds SL-157 Stainless-Steel,0.88,8.77,4,0,0,Engrave Store,https://www.aliexpress.com/item/4000607184006.html
Bead Jewelry Charm Christmas-Beads Clear Pandora Bracelet DIY 925-Sterling-Silver Blue,9.12,9.12,1,0,1.15,Real 925 SterlingSilver Store,https://www.aliexpress.com/item/4000735141472.html
Cat Charms 925-Sterling-Silver Necklace Findings Pendants Jewelry-Making Fortune DIY,4.87,4.87,50,4.8,0,TOM YANG Jewelry Accessory Store,https://www.aliexpress.com/item/32958198002.html
Pearl Earrings Hair-Accessories Wedding South-Korea's Show Slender Mori-Flower Personality,3.36,3.36,115,4.2,0.89,foeversweet 02 Store,https://www.aliexpress.com/item/32958588680.html
Stud Earring Ear-Jewelry Fashion Cute Silver 925-Sterling-Silver Donut-Circle-Siamese,3.31,5.47,1,0,2.41,Aoli Store,https://www.aliexpress.com/item/4000016718995.html
Connector Jewelry-Tool Engraving-Knife Handpiece Graver Hand-Shank Quick-Change,3.47,173.38,4,0,5.2,"Guangzhou 7 Gram Machinery Equipment Co., Ltd.",https://www.aliexpress.com/item/33043739667.html
925-Sterling-Silver Necklace Jewelry Clavicle-Chain Gold Female Simple Fashion Trend,7.13,7.96,8,5,2.41,Aoli Store,https://www.aliexpress.com/item/32975503354.html
Pendant-Ornaments Necklace Diy Bracelet Citrine Beads Nature Jewelry-Making Handmade,2.95,29.5,113,4.8,0,JD STONE BEADS Store,https://www.aliexpress.com/item/32957585415.html
Necklace-Accessory Sponge Coral-Beads Natural White Handmade Blue Red,2.46,12.17,26,4.4,0,JD STONE BEADS Store,https://www.aliexpress.com/item/32846606498.html
Stainless-Steel Star-Wars Master for Book-Holders-Gifts Student Bookshelf Bookrack Yoda-Decorations,18.59,18.59,100,4.8,0,S925 & Copper Store,https://www.aliexpress.com/item/32959473271.html
Pandora Bracelet Duffy Shellie Bangle Jewelry Charm Bead DIY 925-Sterling-Silver Bear,8.51,8.51,1,4,1.83,Shop5378208 Store,https://www.aliexpress.com/item/4000305794762.html
Bracelet Tourmaline Natural for Women Rondelle Colorful Approx1-2--6-7mm,13.37,13.37,2,5,0.35,DreamOrange stone beads Store,https://www.aliexpress.com/item/4000279217613.html
200pcs Female Symbol Charms Antique Silver Tone Gender 8x18mm,10.34,10.34,1,5,0,Shop1724842 Store,https://www.aliexpress.com/item/32817077510.html
Pearl Earrings Pendant Super-Fairy Fashion Women's Wild Clothing Net Long-Paragraph Red,0.5,0.5,72,4.7,0.16,Welcome to XXZHJ Store,https://www.aliexpress.com/item/4000257786260.html
Earrings Stand Display-Rack Jewelry-Organizer Plastic Ear-Hook-Frame Black Handy 48-Holes,0.37,1.29,14,0,0,WL Accessories Store,https://www.aliexpress.com/item/4000619246816.html
Acrylic Keychains Pendant Pompom Demon Slayer Ghost Cosplay Anime Kamado Cute of Blade,0.45,0.45,132,5,0.76,Honesty Wholesaler Store,https://www.aliexpress.com/item/4000804284153.html
Necklace Pure-Silver Charming Original Tree Gift DIY Love XL 925 TFB 01 Box-Shape Elegant,12.67,31.2,3,3.5,0,Shop5380343 Store,https://www.aliexpress.com/item/4000679185419.html
Cxwind Stud-Earring Jewelry Stainless-Steel Geometric Jesus Women for Faith Brincos Gold,0.08,0.5,13,3.1,0.34,CXWIND Official Store,https://www.aliexpress.com/item/32963431492.html
Necklace Bracelet Aquamarine-Stone Jewelry Making Loose Round for 15inches/strand 6/8/10/12mm,1.51,4.38,61,5,0,JD STONE BEADS Store,https://www.aliexpress.com/item/32969979096.html
40ML Anti-Tarnish Silver Gold Cleaner Jewelry Cleaning Polishing Cloth Liquid,1.18,1.18,49,3.4,0.64,Shop1326152 Store,https://www.aliexpress.com/item/4000823149933.html
Necklace Collier 2006 2002 2001 2000 Jewelry Birth of 2005 2007 2003 2004 2008 Bff Date,1.77,1.77,30,5,0,RBNYD Official Store,https://www.aliexpress.com/item/4000544815880.html
Blue Earrings Charming-Imitation Korean-Jewelry Wild-Romance Silver The Popular Women,0.3,0.3,47,4.8,0.26,Fanny Jewelry Company,https://www.aliexpress.com/item/32295660990.html
Fashion Earrings Silver Aaa-Quality Women Wave Vintage for Oil-Drop Explosion Red New,0.24,0.24,19,0,0,JQUEEN 925 Silver Jewelry Store,https://www.aliexpress.com/item/4001093508011.html
Letter Charms Necklace Jewelry-Making Bracelets Metal-Pendants Bronze Silver Gold 26pcs,1.02,1.02,537,4.8,0,J&c store,https://www.aliexpress.com/item/32680953832.html
Stud-Earrings Mouse-Head Mickey Jewelry Rose-Gold Stainless-Steel Minnie High-Quality,1.58,1.62,617,4.9,0,Shop3370012 Store,https://www.aliexpress.com/item/4000465820396.html
Women Jewelry Charm Beads Pandora Bracelets Rose-Gold Family Tree 925-Sterling-Silver,1.76,3.78,80,4.9,0,Shop3629069 Store,https://www.aliexpress.com/item/4000834689395.html
Lotus Connector Animal-Charm Jewelry-Making Dog-Paw Stainless-Steel Heart Yoga Wholesale,0.73,2.2,14,5,0,JewelryCharms Store,https://www.aliexpress.com/item/4000782326990.html
Jewelry Charms Dreamcatcher Pandora Bracelet Pendant Necklace-Accessories Fit for Woemn,0.45,0.9,29,5,0,9999 Store,https://www.aliexpress.com/item/4000875385330.html
Pandora Charms Necklace Bracelet Lock-Clip Crown-Bead Arrow Honey-Comb Gold-Path DIY,1.78,4.53,11,5,0,Shop3629069 Store,https://www.aliexpress.com/item/4000837955971.html
Charms Diy Necklace Beads Crown Pandora Bracelet Queen Jewelry Pendan Princess Fashion,0.38,0.73,36,3,0,9999 Store,https://www.aliexpress.com/item/4000861433808.html
Jewelry Patch Bead Charm-Fit Stitch Lilo Pandora Bracelet Dalmatians Aristocats Silver-Color,0.51,0.78,12,0,0,9999 Store,https://www.aliexpress.com/item/4000988048560.html
Charm Unicorn Coffee-Cup 925-Bracelet Infinity Silver Owl Fit Original New X038 Openwork,1.78,2.74,204,4.9,0,Shop4992023 Store,https://www.aliexpress.com/item/4000752051375.html
SMJEL Earings Tree Pineapple Stainless-Steel Jewelry Flower Stud Kids Women Fashion Bohemia,0.38,0.64,417,4.9,0.21,SMJEL Official Store,https://www.aliexpress.com/item/32995909186.html
Pandora Charms Bead Mosaic-Ball Crown 925-Bracelet Crystal Star Silver Blue Fit Original,1.48,3.33,135,4.9,0,Shop4992023 Store,https://www.aliexpress.com/item/4000615781274.html
Pandora Bracelets Jewelry Beads Charms Glass DIY Sea-Turtle 925-Sterling-Silver Murano,4.63,4.63,203,5,0,MYBEBOA Official Store,https://www.aliexpress.com/item/4001065301573.html
Women Jewelry Necklace Bracelet Rose Bead Daisy Pandora Charms Sparkling Pink Silver 925,1.76,3.48,277,5,0,Shop3629069 Store,https://www.aliexpress.com/item/4000833684564.html
Bracelet Bangle Jewelry Charm Heart-Shape-Pan Silver DIY 100%925-Sterling-Silver Pearls-Collocation,9.55,13.97,2,5,0,Shop5798941 Store,https://www.aliexpress.com/item/4001029422124.html
Bangle Pandora Charms Jewelry Bracelet Necklace Mom-Pendant-Beads Love Fit Mother's-Day-Gift,0.45,0.84,6,3,0,9999 Store,https://www.aliexpress.com/item/4000867178569.html
Jewelry Bracelet Pandora Charm Mermaid-Flounder 925-Sterling-Silver Forever-Friends Little,1.55,2.72,81,5,0,sally's jewelry store,https://www.aliexpress.com/item/4000306611700.html
Shuangshuo Butterfly Earrings Stainless-Steel Mickey Ear-Piercing Kids Jewelry Animal,0.1,0.72,51,4.9,0.21,Shuangshuo Official Store,https://www.aliexpress.com/item/4000315484728.html
Rings Tiara Jewelry Crown Engagement Anniversary Heart 925-Sterling-Silver Princess Women,4.49,4.49,203,4.6,0,butuna Pandra 100% Silver Store,https://www.aliexpress.com/item/4000716791721.html
Magic-Lamp Bracelet Bead Crown-Carriage Pandora Charm Girl DIY 925-Sterling-Silver Fit Original,1.41,2.82,169,4.7,0,sally's jewelry store,https://www.aliexpress.com/item/33018031557.html
Pandora Bracelets Jewelry Charms Bee 925-Sterling-Silver Gold-Color Safety-Chain Diy,3.92,4.91,287,4.9,0,sam panda Official Store,https://www.aliexpress.com/item/32827196723.html
Pandora Charms Bracelet Bead Eeyore-Stitch Christmas Hunny 925-Silver The Pooh Winnie,1.44,3.24,115,4.9,0,Shop3629069 Store,https://www.aliexpress.com/item/4000381665930.html
Dangle Mulan Mushu Charm Jewelry Bracelet Diy Fit Silver 100%925-Sterling-Silver Spring-Collection,9.45,12.81,26,5,0,Shop5798941 Store,https://www.aliexpress.com/item/4001029361485.html
Jewelry Bracelet Tree-Lock Fine-Beads Bot Pandora Charm DIY 925-Sterling-Silver Baby-Girl,1.93,2.85,210,4.8,0,Shop3629069 Store,https://www.aliexpress.com/item/33021690094.html
Limited-Edition Charm Bracelet Jewelry Diy Fashion Fit Silver 100%925-Sterling-Silver,10.62,12.38,4,5,0,Shop5798941 Store,https://www.aliexpress.com/item/4001029361614.html
Bead Jewelry 925-Bracelet Tree Pandora Charms Rose-Gold Silver Mickey Minnie Family Diy,1.78,3.55,42,4.9,0,Shop4992023 Store,https://www.aliexpress.com/item/4000744870549.html
Pandora Charms Jewelry-Bead 925-Bracelet Diy Silver Fit Original New Star X032 Heart-Clip-Pattern,1.7,3.33,32,4.9,0,Shop4992023 Store,https://www.aliexpress.com/item/4000744967372.html
Bracelet Jewelry Sparkling-Sun-Pendant Diy Fashion Fit Shine Silver 100%925-Sterling-Silver,9.37,12.92,6,1,0,Shop5798941 Store,https://www.aliexpress.com/item/4001029328990.html
Pandora Bracelets Beads Heart Charms Seahorses Jewelry DIY 925-Sterling-Silver Fit Original,4.63,4.63,26,5,0,MYBEBOA Official Store,https://www.aliexpress.com/item/4001065408163.html
Lace Ring Honeycomb Golden-Shine 30%Silver-Plated Jewelry Openwork Wedding-Party-Gift,3.17,3.17,9,0,0,Not Give Up Store,https://www.aliexpress.com/item/4000891741337.html
925-Bracelet Jewelry Charm Spring-Beads Daisy Flower Rose-Gold Pink Original Silver Dangle,1.79,2.6,100,4.6,0,Shop4992023 Store,https://www.aliexpress.com/item/4000830324660.html
Pandora Bracelets Charms 925-Sterling-Silver Heart-Love-Anchor Fit Original Jewelry Beads,4.63,4.63,24,5,0,MYBEBOA Official Store,https://www.aliexpress.com/item/4001065469120.html
Pandora Bracelets Seahorses Fit Original Jewelry Beads Heart Charms DIY 925-Sterling-Silver,4.63,4.63,12,5,0,LJP Jewel Store,https://www.aliexpress.com/item/4001065788775.html
Pandora Bracelets Aristocats Charm-Beads Jewelry-Making 100%925-Sterling-Silver Original,11.11,11.11,4,5,0,Sterling Silver Beads wholesale,https://www.aliexpress.com/item/4000901618798.html
925-Sterling-Silver Charm Animal-Bead Jewelry Frog Panda Diy Cat Pig Fit Owl Lucky Parent,2.62,3.64,2,0,0,Nic Nio Store,https://www.aliexpress.com/item/4001030240452.html
WOSTU Women Bracelet Charm-Beads Jewelry-Making 925-Sterling-Silver DIY Fit Original,10.05,10.05,1,5,0,WOSTU JEWELRY Store,https://www.aliexpress.com/item/32876375895.html
Jewelry Charm Beads Bracelet Necklace Crystal Mickey-Mouse DIY 925-Sterling-Silver Fit Original,4.78,4.78,1,0,0,Shop5797186 Store,https://www.aliexpress.com/item/4001100971521.html
925-Sterling-Silver Ring Jewelry Daisy Flower Wedding-Party-Gift Pink Women Fine-Europe,8.27,8.27,45,5,1.15,A Real 925 Silver Store,https://www.aliexpress.com/item/4000845995595.html
Pandora Bracelet Charm Jewelry-Beads DIY 925-Sterling-Silver Fit Original Authentic,4.41,4.41,1,0,0,Walulu Store,https://www.aliexpress.com/item/4000765770421.html
BAMOER Women Bracelet 100%925-Sterling-Silver Charm-Beads Jewelry-Making DIY Adorable,10.36,10.36,14,5,0,bamoer Official Store,https://www.aliexpress.com/item/32851459758.html
